"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 13:58:27 UTC 2025","Fri May 16 13:58:27 UTC 2025","74","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","getListProducts","getListProducts()",""
"passed","Fri May 16 13:58:26 UTC 2025","Fri May 16 13:58:26 UTC 2025","75","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","getProductByInvalidId","getProductByInvalidId()",""
"passed","Fri May 16 13:58:27 UTC 2025","Fri May 16 13:58:27 UTC 2025","52","","br.com.aval.testes.login.LoginTest","","br.com.aval.testes.login.LoginTest","loginSuccess","loginSuccess()",""
"passed","Fri May 16 13:58:27 UTC 2025","Fri May 16 13:58:27 UTC 2025","59","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","getListProductsInvalidToken","getListProductsInvalidToken()",""
"failed","Fri May 16 13:58:26 UTC 2025","Fri May 16 13:58:26 UTC 2025","93","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","getProductListNoToken","getProductListNoToken()",""
"passed","Fri May 16 13:58:27 UTC 2025","Fri May 16 13:58:27 UTC 2025","75","","br.com.aval.testes.login.LoginTest","","br.com.aval.testes.login.LoginTest","verifyLoginEmptyUsernameAndPassword","verifyLoginEmptyUsernameAndPassword()",""
"failed","Fri May 16 13:58:26 UTC 2025","Fri May 16 13:58:26 UTC 2025","278","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","deleteProductFromList","deleteProductFromList()",""
"passed","Fri May 16 13:58:27 UTC 2025","Fri May 16 13:58:27 UTC 2025","66","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","addProductSuccess","addProductSuccess()",""
"failed","Fri May 16 13:58:26 UTC 2025","Fri May 16 13:58:27 UTC 2025","184","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","addProductInvalidTitle","addProductInvalidTitle()",""
"failed","Fri May 16 13:58:27 UTC 2025","Fri May 16 13:58:27 UTC 2025","284","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","updateProductData","updateProductData()",""
"passed","Fri May 16 13:58:25 UTC 2025","Fri May 16 13:58:25 UTC 2025","351","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","getProductById","getProductById()",""
"failed","Fri May 16 13:58:25 UTC 2025","Fri May 16 13:58:26 UTC 2025","613","","br.com.aval.testes.product.ProductTest","","br.com.aval.testes.product.ProductTest","validateProductsSchema","validateProductsSchema()",""
"failed","Fri May 16 13:58:25 UTC 2025","Fri May 16 13:58:25 UTC 2025","317","","br.com.aval.testes.telegram.WebhookTest","","br.com.aval.testes.telegram.WebhookTest","verifyMessageToTelegram","verifyMessageToTelegram()",""
"passed","Fri May 16 13:58:27 UTC 2025","Fri May 16 13:58:27 UTC 2025","50","","br.com.aval.testes.login.LoginTest","","br.com.aval.testes.login.LoginTest","verifyLoginFailure","verifyLoginFailure()",""
"failed","Fri May 16 13:58:23 UTC 2025","Fri May 16 13:58:25 UTC 2025","1673","","br.com.aval.testes.telegram.WebhookTest","","br.com.aval.testes.telegram.WebhookTest","verifyWebhookConfigurationSuccess","verifyWebhookConfigurationSuccess()",""
